-4.693023489329880782e+00 2.128674926561124003e+00 1.444255558193517786e+01
-8.956629247318117493e+00 2.273097442624322451e+00 9.093156763729647096e+00
-4.413323010151898984e+00 2.097908384287643813e+00 1.458712586789549981e+01
-8.904788550525967850e+00 2.280736173894519325e+00 9.351321806782150858e+00
-4.198900394534136105e+00 2.055777338638726803e+00 1.470169559509474055e+01
-9.186145657998659786e+00 2.222077614429633918e+00 8.245377566686594051e+00
-5.068803671649945386e+00 2.151729358334918185e+00 1.420692137390254040e+01
-8.821641186290461789e+00 2.304705417348830832e+00 9.717172873331522354e+00
-3.706225118677045849e+00 2.007264003352605020e+00 1.487416656979376661e+01
-8.074503673223166089e+00 2.325407852247039830e+00 1.114557093367744400e+01
-5.130327586277270591e+00 2.140711319761423592e+00 1.418578123522517309e+01
-9.153938699012067914e+00 2.267117815361575417e+00 8.668627404664226432e+00
-3.213592980321296366e+00 1.951863058228512360e+00 1.503946259008284336e+01
-7.961277160285591847e+00 2.329914753203041755e+00 1.135822718898331019e+01
-5.374303533975464120e+00 2.209300266537578050e+00 1.400210079273333541e+01
-8.902204590808047158e+00 2.273560965695152536e+00 9.162836807631878244e+00
-3.095964412402171018e+00 1.950343949007724120e+00 1.504262589112562587e+01
-8.579073936302101799e+00 2.315082013341171585e+00 1.008606905380461960e+01
-5.444398490234523713e+00 2.180634406202561770e+00 1.396214243049265491e+01
-8.637751340677535694e+00 2.302978791136813808e+00 1.006486908204611019e+01
-5.153221322572757224e+00 2.170838297352931878e+00 1.415354400495529497e+01
-8.658374217086445057e+00 2.323606007741072954e+00 9.956051096322200422e+00
-5.336075211526428497e+00 2.157416095451562654e+00 1.405532764219159425e+01
-8.443425545966318779e+00 2.321581569099703035e+00 1.057408249341065520e+01
-5.181506053140427781e+00 2.148478726267917249e+00 1.415566803635266524e+01
-8.589990768678033461e+00 2.312897950874987174e+00 1.039084790789634205e+01
-4.350526909952747268e+00 2.086127962184363582e+00 1.460460621315089114e+01
-9.556739812420138591e+00 2.068509734538227729e+00 5.631333344959850606e+00
-3.111773636655832842e+00 1.940376110770774876e+00 1.506578476330671990e+01
-8.885952605809338323e+00 2.304473919522367353e+00 9.502277959262512397e+00
-5.219556538155446290e+00 2.153670627359517198e+00 1.412884808513435786e+01
-8.916541596826279559e+00 2.281973761842758019e+00 9.222433868549817504e+00
-4.183263080513990317e+00 2.052416484535118268e+00 1.470201563248567211e+01
-8.445838815233230434e+00 2.305265696806292564e+00 1.039827279655903247e+01
-4.993725841121722908e+00 2.154951313102563049e+00 1.426684490641504333e+01
-9.236881943127849937e+00 2.227196823530290803e+00 8.107423343667289117e+00
-5.003085738909989644e+00 2.099346139723354376e+00 1.426995935536257498e+01
-8.107866065464897076e+00 2.306418571751303492e+00 1.117307123056949969e+01
-4.283725093914517501e+00 2.045154542003984055e+00 1.464822059638317064e+01
-8.291566670941561412e+00 2.326966297306289011e+00 1.097468656585955848e+01
-4.885442165000245751e+00 2.110875569627091775e+00 1.433658948998006721e+01
-8.223964827945488665e+00 2.341898199921589097e+00 1.093996314418182791e+01
-4.519451921791658222e+00 2.092479592651210307e+00 1.453035274627384865e+01
-7.490524496679005217e+00 2.314038810389985379e+00 1.205067070895974624e+01
-4.704230914817964404e+00 2.132453241531540922e+00 1.442672156379348003e+01
-8.712479652516938344e+00 2.275784136929303259e+00 9.618819788042218377e+00
-4.424309541621328279e+00 2.046461196955868367e+00 1.456863592612438651e+01
-7.900889827000207255e+00 2.321616889812863960e+00 1.153171738966127968e+01
-4.667781481137687649e+00 2.118138563760016968e+00 1.444653698191312685e+01
-8.929985639192214109e+00 2.294913850208640138e+00 9.387025411001495456e+00
-2.536631664728861146e+00 1.845262204602285516e+00 1.511725672083938043e+01
-8.366294110152693975e+00 2.311521739957296262e+00 1.064319493155124974e+01
-3.659771250577747992e+00 1.984503259182785140e+00 1.494327689749193233e+01
-8.219135275248989458e+00 2.304246541048209806e+00 1.092698342302137782e+01
-3.110522921613179115e+00 1.965984548114200647e+00 1.500970136129101640e+01
-8.564597377418058599e+00 2.340110772686005980e+00 1.038077065075102468e+01
-3.403266420843445772e+00 1.971185459909937210e+00 1.496425820723916011e+01
-9.199703173354775387e+00 2.252212151546812979e+00 8.254686132125168996e+00
-5.005501029443127692e+00 2.095718234457058404e+00 1.426582177746591107e+01
-8.375499633003732569e+00 2.303899014197348105e+00 1.050929468485708895e+01
-4.573189748187690640e+00 2.091760152921653848e+00 1.451513965101289649e+01
-8.037269641192061442e+00 2.335899571906320915e+00 1.114071825504817070e+01
-5.202433278102570391e+00 2.156093708182475144e+00 1.413871882807393199e+01
-7.857052111605409728e+00 2.308849500606495742e+00 1.156717731876506150e+01
-4.720175025231014843e+00 2.107178848073224753e+00 1.443835506682323455e+01
-8.228176264285888664e+00 2.308873373994548839e+00 1.088247324773183067e+01
-4.958969230329778100e+00 2.088890149591191570e+00 1.429543874948341120e+01
-9.241099232658124052e+00 2.217550782405056875e+00 7.970416976685646304e+00
-2.863141815686561564e+00 1.942300803946102494e+00 1.508067180710410149e+01
-9.295960475127671430e+00 2.218891849526753557e+00 7.889862100940378653e+00
-5.124909763797337980e+00 2.198359718105518557e+00 1.419069645199275698e+01
-9.099248516631572414e+00 2.258684402366934130e+00 8.570251367915805218e+00
-3.293203729568717097e+00 1.961872175601049539e+00 1.501230327600671899e+01
-9.432298265936335468e+00 2.118084891696449645e+00 6.395189658484641271e+00
-5.194866802449875642e+00 2.156433407505726763e+00 1.415279113718183979e+01
-9.238480221193425379e+00 2.266126531897132423e+00 8.345398727675911843e+00
-3.971632773875741762e+00 2.050077053656204296e+00 1.476296503045297470e+01
-7.133238719773364878e+00 2.305420626043292565e+00 1.245212415597831068e+01
-5.244948685743691108e+00 2.110452252610726998e+00 1.411613625483756884e+01
-8.134918938736888094e+00 2.341545401280273886e+00 1.109791283761769876e+01
-4.991841476270511890e+00 2.154686663184133266e+00 1.428027409515891577e+01
-7.884294653244168671e+00 2.302426373572809215e+00 1.151054890121104357e+01
-5.116375619695876509e+00 2.171537390293239778e+00 1.420061679597964144e+01
-9.333029026035724485e+00 2.171439342256991978e+00 7.109696245420528804e+00
-5.153519836754512973e+00 2.166763651981557626e+00 1.416906397908693904e+01
-8.944042852241201658e+00 2.263116637321176849e+00 9.088236539950081294e+00
-4.910905201466329473e+00 2.159677581827469606e+00 1.429982500933253498e+01
-8.784601225864845375e+00 2.289113510917024197e+00 9.516139276863713192e+00
-2.693170921026609044e+00 1.900369339861132101e+00 1.507867676180582173e+01
-8.771998216165602713e+00 2.327294863065171082e+00 9.659451350981154150e+00
-6.104418271087986625e+00 2.230600106083228340e+00 1.346482955259687841e+01
-8.463066453629846109e+00 2.300452343070784611e+00 1.028506016607553164e+01
-5.369467070326307656e+00 2.189134870427288160e+00 1.402543530347375267e+01
-8.273502990824564307e+00 2.374569099374209458e+00 1.070278603510666038e+01
-4.636834592312959025e+00 2.120503226998779578e+00 1.448985658087135064e+01
-8.711857020988594158e+00 2.314091730567508609e+00 9.839594393557488772e+00
-4.548602475817519419e+00 2.146110056111023567e+00 1.447015397189947628e+01
-8.268989829087622923e+00 2.309818442427357787e+00 1.074791975732444627e+01
-4.641153590623857461e+00 2.092820089469094924e+00 1.448324329048194414e+01
-8.365524761833652789e+00 2.316802302401346214e+00 1.052241771972059325e+01
-4.505621536370143509e+00 2.114363776527512062e+00 1.452897254099939950e+01
-8.833671034364012797e+00 2.342508913294426787e+00 9.547461573342081564e+00
-3.920232975489680971e+00 1.917128192010807197e+00 1.479553755278585747e+01
-8.853668921985310192e+00 2.318065018001145727e+00 9.366877214555023201e+00
-3.774585568362627708e+00 1.980707387005265829e+00 1.485775350749608137e+01
-8.708611426908950293e+00 2.331551589946815550e+00 9.921192387448060757e+00
-3.487304101842752857e+00 1.955878025483888782e+00 1.494259784281656778e+01
-8.244526816959142579e+00 2.287948514043285364e+00 1.092885905047419293e+01
-4.549023567385255262e+00 2.121067315206293991e+00 1.451660989164155779e+01
-8.747090923179632327e+00 2.283624276144653908e+00 9.544584305894224130e+00
-5.097725932948895533e+00 2.169583723228983629e+00 1.422446010055579890e+01
-8.827395816082454161e+00 2.288054059118924233e+00 9.686746106241807652e+00
-4.244937771038162388e+00 2.012510411151302581e+00 1.460906862803098072e+01
-8.646955001473457969e+00 2.281542740478541109e+00 1.001276936975295762e+01
-4.538248861050999672e+00 2.122318950975960128e+00 1.453435242048445275e+01
-8.654259013010102919e+00 2.312513722441220665e+00 9.794443962918933266e+00
-4.550594530111164104e+00 2.078240053025655065e+00 1.451526894159577985e+01
-8.609169691378209421e+00 2.317410001964081090e+00 9.951356289583904058e+00
-5.428777052020362426e+00 2.174623278242131086e+00 1.398507941256427678e+01
-8.549454266850711193e+00 2.267720312829648144e+00 1.013569621403317100e+01
-3.504427746536194377e+00 1.978848799126024849e+00 1.490627023299492215e+01
-8.074276936374451097e+00 2.367111130337835156e+00 1.111242631273283621e+01
-4.421237588973064625e+00 2.099139842053502569e+00 1.458810933194153847e+01
-8.377618307952779730e+00 2.307100318953549944e+00 1.048255992827315985e+01
-3.106516885731452682e+00 1.958677058904426005e+00 1.500148094841553537e+01
-8.808795255785948797e+00 2.204851491147992171e+00 9.531517649147826177e+00
-3.796076216437811013e+00 2.081674622635107941e+00 1.477350561059105516e+01
-8.894962248306530483e+00 2.272516777481456973e+00 9.295420368768734676e+00
-4.620853777668211038e+00 2.178418692905477627e+00 1.443057709344381223e+01
-8.399531064027591754e+00 2.382707044979335276e+00 1.056195135026493936e+01
-5.024620068017883412e+00 2.145468862803372012e+00 1.425207508459625849e+01
-8.886351866763472884e+00 2.238711149287560875e+00 9.319357368875063941e+00
-4.676294537413360430e+00 2.107903226842678279e+00 1.443025313066138082e+01
-8.418460429269313039e+00 2.295641435899729466e+00 1.049838742292431704e+01
-3.532270141912973394e+00 1.950000504252462630e+00 1.494528996081129257e+01
-7.941097844053317978e+00 2.309115392680269885e+00 1.133151210134491116e+01
-5.983850132130685395e+00 2.189724668492242010e+00 1.357041829630649410e+01
-9.003653960815974244e+00 2.258630455134674531e+00 9.201440045936131185e+00
-3.084789451734640142e+00 1.947089892581361115e+00 1.496272164286828676e+01
-9.038661603895832286e+00 2.249383624170310902e+00 9.036649230232725927e+00
-5.655870478145348379e+00 2.231827631740106899e+00 1.380511790939394068e+01
-8.675448842988981113e+00 2.333520320813066817e+00 9.902890040598714805e+00
-5.828606896607677612e+00 2.224814781762315619e+00 1.370421517847536563e+01
-8.762532181524560926e+00 2.310930775755905664e+00 9.739635466965767208e+00
-5.047782267053588789e+00 2.219991111198986289e+00 1.419840744275063393e+01
-7.608837647300541462e+00 2.388903029274644485e+00 1.184270585668506826e+01
-3.877119161001989500e+00 2.008305523773320722e+00 1.479821846497475057e+01
-8.974873535686771930e+00 2.242796705993543860e+00 9.053758930715570585e+00
-4.834477007824754757e+00 2.079118118513799018e+00 1.436966278618652559e+01
-8.984176392986894299e+00 2.275295077383355125e+00 9.121526916731408363e+00
-5.120036381448404228e+00 2.167265369011530218e+00 1.417644460931355077e+01
-8.093734417056936081e+00 2.301200699754448298e+00 1.111873632779124144e+01
-5.038280837277456570e+00 2.094711278967620327e+00 1.423022117900493200e+01
-8.435126354416736305e+00 2.329510770928068464e+00 1.047448856296839459e+01
-3.555665530695365284e+00 1.989819522172463717e+00 1.492784208130372647e+01
-8.404409872516827917e+00 2.346347860101370308e+00 1.043288310663644758e+01
-5.560387087767420411e+00 2.142433708886270605e+00 1.390207700587454021e+01
-9.068458774035512704e+00 2.275032380475972893e+00 9.012302183314034210e+00
-5.249337547001093895e+00 2.216009555858386548e+00 1.416129356897035230e+01
-8.010140213528790909e+00 2.417871713658464650e+00 1.121500313847051800e+01
-4.741059206716389696e+00 2.063457078603635253e+00 1.438661203977986247e+01
-9.121887114871539026e+00 2.268111988328325168e+00 8.434727089031266445e+00
-3.902132718901816677e+00 2.064721303644809325e+00 1.480697668326640937e+01
-7.703147738400894617e+00 2.332896207860589488e+00 1.172530789112759564e+01
-5.866212980875690874e+00 2.239255055229363744e+00 1.368577578955195939e+01
-8.147602345825351478e+00 2.253216798530526255e+00 1.098831236354208229e+01
-4.499838245869822728e+00 2.117716463185258302e+00 1.449369355879582244e+01
-8.455518663117425504e+00 2.316402719176266611e+00 1.048800792781171154e+01
-4.611525866675067142e+00 2.093055052050334375e+00 1.446154450612350573e+01
-9.075391418616630901e+00 2.157324192696518317e+00 8.680790378417309938e+00
-4.563378449904064382e+00 2.081689732766558443e+00 1.445908865714228497e+01
-8.668559598440582548e+00 2.243042029880081056e+00 9.937084167834214554e+00
-3.898131391061018469e+00 2.068952401713289202e+00 1.478707630671582152e+01
-9.088680787724683796e+00 2.252698690713481167e+00 8.613885314533311188e+00
-4.145156146992273527e+00 2.043753541359039971e+00 1.469146015361510038e+01
-9.325050666845102754e+00 2.161057479315858565e+00 7.143572469046906903e+00
-3.876967583826825159e+00 2.013688890120995278e+00 1.474330607059809850e+01
-8.602742458158218142e+00 2.300891696824882704e+00 1.006397982973762595e+01
-3.641872013996525936e+00 2.018071370529201491e+00 1.482859495669580063e+01
-8.276336667930255686e+00 2.353308374398445313e+00 1.075456915550577719e+01
-2.392800284675866695e+00 1.773568011936999866e+00 1.512457535173236955e+01
-8.112025427484322648e+00 2.308683257550761425e+00 1.108422143443653951e+01
-4.583027437819803040e+00 2.108718391615950427e+00 1.449052628963974776e+01
-8.883692981125399513e+00 2.267637162434227971e+00 9.422208090955630055e+00
-4.464818693177501352e+00 2.099103691673413596e+00 1.452106447914114185e+01
-8.338949494254059402e+00 2.428459314472635189e+00 1.061843067657823880e+01
-5.220319120728403206e+00 2.165178374681818507e+00 1.409765865710980393e+01
-8.819816267349663619e+00 2.357459729221963229e+00 9.648655866429612260e+00
-4.063137328046908969e+00 2.144832326834351210e+00 1.468307463063536211e+01
-9.174312582209747546e+00 2.277735959868799398e+00 8.248460455612612208e+00
-5.465664718032228642e+00 2.185853291877969617e+00 1.398778111432262783e+01
-8.911990881832132061e+00 2.224643219214468726e+00 9.152952680063854984e+00
-3.822372881802735378e+00 1.941588036837680775e+00 1.489239104815807657e+01
-8.654017760943737869e+00 2.265110178760687987e+00 1.000227139541738097e+01
-5.006790042978319200e+00 2.162618325470113234e+00 1.420559358605799005e+01
-8.411674225367233859e+00 2.367212492104438404e+00 1.043382287916485396e+01
-5.097040228747463431e+00 2.100787624334204740e+00 1.416701236849011103e+01
-8.460601867434945689e+00 2.348105053642342455e+00 1.037174893437161671e+01
-4.588174252283693022e+00 2.105013753443174540e+00 1.447587155795349645e+01
-8.680565493422335521e+00 2.237485202654561967e+00 9.917999933211802954e+00
-4.226725267894964055e+00 1.988569195903163500e+00 1.466438151259729850e+01
-7.866332249131367860e+00 2.308571832344011199e+00 1.146207262048178066e+01
-5.224877190362345658e+00 2.169617673661046187e+00 1.414743215015322519e+01
-8.039507687452095652e+00 2.304715669137032741e+00 1.120227122254866359e+01
-3.947647029688564402e+00 2.098182956670282540e+00 1.478143991342664698e+01
-8.371317311849095333e+00 2.282457380840691830e+00 1.066128493116537790e+01
-4.654110711218889307e+00 2.116600696890568845e+00 1.444798992074461097e+01
-8.475798777497260517e+00 2.349947694348530014e+00 1.032478293714665796e+01
-3.517195376182665090e+00 1.905455069310843408e+00 1.484492711756546335e+01
-7.970395499613942114e+00 2.342416800421685874e+00 1.127622829377511238e+01
-6.010390462517930743e+00 2.278099358205963210e+00 1.357987498673125515e+01
-7.960156667980264444e+00 2.415740548229266871e+00 1.128148803841891734e+01
-4.933205533903850970e+00 2.206051512689696903e+00 1.425765260347221641e+01
-7.626627911263880399e+00 2.278173434513302897e+00 1.180404023323441720e+01
-5.411133919758650102e+00 2.272808186584272860e+00 1.396681121992607366e+01
